,DNo,snr_Boys,SC_snr_Boys_Cluster
2,13001,7.08,4
7,13002,15.54,4
12,13003,8.7,4
17,13004,4.78,4
22,13005,12.92,4
27,13006,9.08,4
32,13007,24.45,0
37,13008,20.84,0
42,13009,7.07,3
47,13010,0.0,3
52,13011,8.59,3
57,13012,6.98,3
62,13013,20.03,0
67,13014,6.35,3
72,13015,8.21,3
77,13016,16.2,0
82,13017,26.02,0
87,13018,17.73,0
92,13019,10.67,1
97,13020,12.96,1
102,13021,19.05,0
107,13022,4.6,1
112,13023,14.44,1
117,13024,11.82,1
122,13025,12.95,1
127,13026,11.4,1
132,13027,17.54,2
137,13028,9.34,2
142,13029,6.77,2
147,13030,11.92,2
152,13031,6.27,2
157,13032,17.62,2
162,13033,13.99,2
