,DNo,prim_Girls,SC_prim_Girls_Cluster
2,13001,0.0,2
7,13002,0.0,2
12,13003,2.31,2
17,13004,6.91,2
22,13005,3.16,2
27,13006,0.0,2
32,13007,3.76,2
37,13008,0.0,2
42,13009,0.0,2
47,13010,2.6,0
52,13011,0.0,0
57,13012,0.96,0
62,13013,0.0,0
67,13014,0.0,0
72,13015,1.4,0
77,13016,0.0,0
82,13017,0.0,0
87,13018,1.02,0
92,13019,0.0,0
97,13020,3.2,0
102,13021,0.0,0
107,13022,0.06,0
112,13023,0.39,0
117,13024,0.0,1
122,13025,0.0,1
127,13026,0.0,1
132,13027,0.0,1
137,13028,0.0,1
142,13029,0.0,1
147,13030,2.89,1
152,13031,0.0,1
157,13032,3.34,1
162,13033,0.0,1
