,DNo,prim_Boys,SC_prim_Boys_Cluster
2,13001,0.0,0
7,13002,0.0,0
12,13003,6.94,0
17,13004,7.4,0
22,13005,0.0,4
27,13006,0.0,4
32,13007,1.89,4
37,13008,0.0,4
42,13009,0.0,4
47,13010,0.55,4
52,13011,0.0,4
57,13012,1.41,4
62,13013,0.0,2
67,13014,0.0,2
72,13015,0.0,2
77,13016,0.0,2
82,13017,0.0,2
87,13018,0.1,2
92,13019,0.0,2
97,13020,2.99,1
102,13021,0.0,1
107,13022,0.8,1
112,13023,1.48,1
117,13024,0.0,1
122,13025,0.0,1
127,13026,0.0,1
132,13027,0.0,1
137,13028,0.0,3
142,13029,0.0,3
147,13030,0.0,3
152,13031,0.0,3
157,13032,3.08,3
162,13033,0.0,3
