,DNo,upPrim_Overall,OBC_upPrim_Overall_Cluster
1,10901,5.49,2
6,10902,5.9,2
11,10903,2.17,2
16,10904,1.26,2
21,10905,9.61,1
26,10906,4.78,2
31,10907,5.73,2
36,10908,4.89,2
41,10909,14.08,1
46,10910,7.23,1
51,10911,9.05,1
56,10912,6.42,1
61,10913,6.15,1
66,10914,13.47,4
71,10915,4.08,3
76,10916,10.47,4
81,10917,3.74,3
86,10918,4.22,3
91,10919,1.91,3
96,10920,12.32,4
101,10921,0.33,3
106,10922,1.61,3
111,10923,4.49,0
116,10924,5.47,0
121,10925,5.62,0
126,10926,8.58,0
131,10927,2.67,0
136,10928,6.83,0
141,10929,9.38,0
146,10930,6.6,0
151,10931,5.83,0
156,10932,14.05,0
161,10933,3.85,0
