,DNo,prim_Boys,OBC_prim_Boys_Cluster
1,10901,0.0,0
6,10902,0.0,0
11,10903,0.0,0
16,10904,0.0,0
21,10905,0.13,0
26,10906,0.28,0
31,10907,0.88,0
36,10908,0.0,0
41,10909,9.08,0
46,10910,0.71,0
51,10911,3.53,0
56,10912,1.67,0
61,10913,0.0,0
66,10914,6.94,0
71,10915,0.0,2
76,10916,0.0,2
81,10917,0.0,2
86,10918,0.0,2
91,10919,0.0,2
96,10920,0.31,2
101,10921,0.0,2
106,10922,0.22,2
111,10923,0.0,1
116,10924,0.0,1
121,10925,0.56,1
126,10926,2.38,1
131,10927,0.0,1
136,10928,0.0,1
141,10929,0.0,1
146,10930,3.85,1
151,10931,5.34,1
156,10932,5.14,1
161,10933,1.03,1
