,DNo,snr_Boys,OBC_snr_Boys_Cluster
1,10901,20.13,0
6,10902,25.75,0
11,10903,26.46,0
16,10904,18.38,0
21,10905,19.6,0
26,10906,33.62,2
31,10907,18.08,0
36,10908,20.75,0
41,10909,29.33,2
46,10910,28.18,2
51,10911,35.11,2
56,10912,17.94,0
61,10913,19.85,0
66,10914,29.47,2
71,10915,20.5,0
76,10916,33.29,2
81,10917,23.57,2
86,10918,27.91,2
91,10919,15.93,1
96,10920,28.97,2
101,10921,20.13,1
106,10922,10.59,1
111,10923,24.81,4
116,10924,23.29,4
121,10925,20.91,4
126,10926,22.81,4
131,10927,19.51,4
136,10928,14.92,1
141,10929,22.29,4
146,10930,20.69,4
151,10931,32.69,3
156,10932,39.67,3
161,10933,6.87,1
