,DNo,upPrim_Boys,OBC_upPrim_Boys_Cluster
1,10901,4.03,2
6,10902,5.2,2
11,10903,0.36,2
16,10904,0.77,2
21,10905,6.93,2
26,10906,4.86,2
31,10907,5.78,2
36,10908,2.84,2
41,10909,15.31,0
46,10910,6.88,0
51,10911,9.16,0
56,10912,4.99,0
61,10913,6.49,0
66,10914,14.07,0
71,10915,4.04,0
76,10916,8.8,0
81,10917,2.83,0
86,10918,2.55,0
91,10919,0.55,0
96,10920,10.52,0
101,10921,0.0,0
106,10922,1.68,0
111,10923,3.75,1
116,10924,3.5,1
121,10925,6.04,1
126,10926,8.04,1
131,10927,2.35,1
136,10928,5.76,1
141,10929,6.76,1
146,10930,5.83,1
151,10931,0.0,1
156,10932,12.15,1
161,10933,4.36,1
