,DNo,upPrim_Girls,OBC_upPrim_Girls_Cluster
1,10901,7.17,0
6,10902,6.68,0
11,10903,4.12,0
16,10904,1.8,0
21,10905,12.7,0
26,10906,4.68,0
31,10907,5.68,0
36,10908,7.22,0
41,10909,12.69,0
46,10910,7.62,0
51,10911,8.93,0
56,10912,8.05,0
61,10913,5.79,2
66,10914,12.82,4
71,10915,4.13,2
76,10916,12.37,4
81,10917,4.76,2
86,10918,6.13,2
91,10919,3.35,2
96,10920,14.38,4
101,10921,1.22,1
106,10922,1.53,1
111,10923,5.27,1
116,10924,7.69,1
121,10925,5.16,1
126,10926,9.19,1
131,10927,3.02,1
136,10928,8.07,1
141,10929,12.26,3
146,10930,7.48,1
151,10931,13.94,3
156,10932,16.23,3
161,10933,3.27,1
