,DNo,snr_Girls,OBC_snr_Girls_Cluster
1,10901,17.23,2
6,10902,26.4,4
11,10903,23.82,4
16,10904,16.61,2
21,10905,20.36,2
26,10906,17.43,2
31,10907,12.09,2
36,10908,27.15,4
41,10909,17.11,2
46,10910,25.96,4
51,10911,27.86,4
56,10912,17.27,2
61,10913,17.55,2
66,10914,28.75,0
71,10915,15.9,2
76,10916,26.94,0
81,10917,26.93,0
86,10918,21.84,0
91,10919,16.03,0
96,10920,28.62,0
101,10921,19.34,0
106,10922,7.7,1
111,10923,22.15,0
116,10924,26.41,0
121,10925,14.84,3
126,10926,18.29,3
131,10927,19.28,3
136,10928,12.7,3
141,10929,22.18,3
146,10930,0.34,1
151,10931,15.56,3
156,10932,33.6,0
161,10933,3.12,1
