,DNo,upPrim_Girls,Overall_upPrim_Girls_Cluster
4,11901,0.2,0
9,11902,0.42,0
14,11903,0.94,0
19,11904,3.66,0
24,11905,0.23,0
29,11906,2.02,0
34,11907,0.31,0
39,11908,0.02,0
44,11909,1.45,0
49,11910,0.57,0
54,11911,0.01,0
59,11912,3.35,2
64,11913,2.04,2
69,11914,1.65,2
74,11915,0.71,2
79,11916,1.82,2
84,11918,0.0,4
89,11917,10.92,2
94,11919,0.64,4
99,11920,2.75,4
104,11921,1.64,4
109,11922,1.53,4
114,11923,0.0,1
119,11924,5.11,1
124,11925,0.0,1
129,11926,2.51,1
134,11927,1.77,1
139,11928,0.44,1
144,11929,0.03,1
149,11930,0.08,1
154,11931,0.0,3
159,11932,1.18,3
164,11933,3.31,3
169,11934,0.45,3
174,11935,0.0,3
179,11936,1.32,3
