,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,11901,8.32,0
9,11902,8.72,0
14,11903,13.84,0
19,11904,9.82,0
24,11905,3.47,0
29,11906,8.03,0
34,11907,12.65,0
39,11908,8.51,0
44,11909,18.0,0
49,11910,9.25,0
54,11911,2.11,1
59,11912,5.95,1
64,11913,17.99,0
69,11914,3.9,1
74,11915,8.48,1
79,11916,12.02,1
84,11918,0.0,1
89,11917,46.53,2
94,11919,7.75,1
99,11920,10.88,1
104,11921,18.33,3
109,11922,15.98,3
114,11923,14.55,3
119,11924,14.77,3
124,11925,10.09,3
129,11926,11.05,3
134,11927,13.5,3
139,11928,10.85,3
144,11929,10.84,3
149,11930,7.05,4
154,11931,8.35,4
159,11932,12.85,4
164,11933,13.73,4
169,11934,7.0,4
174,11935,4.66,4
179,11936,14.7,4
