,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,11901,0.0,3
9,11902,0.61,3
14,11903,0.0,3
19,11904,0.0,3
24,11905,0.0,3
29,11906,0.0,3
34,11907,0.0,3
39,11908,0.0,3
44,11909,0.0,1
49,11910,1.06,1
54,11911,0.0,1
59,11912,0.07,1
64,11913,0.0,1
69,11914,1.27,1
74,11915,0.0,1
79,11916,0.33,1
84,11918,0.0,0
89,11917,15.57,4
94,11919,0.09,0
99,11920,0.45,0
104,11921,0.5,0
109,11922,0.0,0
114,11923,0.0,0
119,11924,3.4,0
124,11925,0.0,0
129,11926,0.0,0
134,11927,0.0,0
139,11928,0.0,0
144,11929,0.0,2
149,11930,0.0,2
154,11931,0.0,2
159,11932,0.0,2
164,11933,0.84,2
169,11934,0.0,2
174,11935,0.0,2
179,11936,0.25,2
