,DNo,prim_Boys,Overall_prim_Boys_Cluster
4,11901,0.0,1
9,11902,0.93,1
14,11903,0.0,1
19,11904,0.03,1
24,11905,0.0,1
29,11906,0.0,1
34,11907,0.0,1
39,11908,0.0,1
44,11909,0.0,3
49,11910,1.3,3
54,11911,0.0,3
59,11912,0.43,3
64,11913,0.0,3
69,11914,1.02,3
74,11915,0.0,3
79,11916,0.7,3
84,11918,0.0,0
89,11917,15.94,4
94,11919,0.0,0
99,11920,0.72,0
104,11921,0.18,0
109,11922,0.0,0
114,11923,0.0,0
119,11924,3.73,0
124,11925,0.12,0
129,11926,0.0,0
134,11927,0.1,0
139,11928,0.0,2
144,11929,0.0,2
149,11930,0.0,2
154,11931,0.0,2
159,11932,0.0,2
164,11933,0.93,2
169,11934,0.0,2
174,11935,0.0,2
179,11936,0.05,2
