,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,11901,0.29,2
9,11902,0.64,2
14,11903,0.38,2
19,11904,3.54,2
24,11905,0.22,2
29,11906,1.35,2
34,11907,0.38,2
39,11908,0.0,2
44,11909,1.34,2
49,11910,0.35,1
54,11911,0.0,1
59,11912,2.25,1
64,11913,1.81,1
69,11914,0.22,1
74,11915,0.24,1
79,11916,2.35,1
84,11918,0.0,1
89,11917,10.38,1
94,11919,1.04,1
99,11920,2.18,1
104,11921,1.44,1
109,11922,1.5,1
114,11923,0.0,0
119,11924,5.16,0
124,11925,0.41,0
129,11926,2.71,0
134,11927,1.93,0
139,11928,0.53,0
144,11929,0.0,0
149,11930,0.04,0
154,11931,0.28,0
159,11932,0.79,0
164,11933,3.35,0
169,11934,0.73,0
174,11935,0.0,0
179,11936,0.64,0
