,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,11901,0.36,0
9,11902,0.83,0
14,11903,0.0,0
19,11904,3.43,0
24,11905,0.22,0
29,11906,0.8,0
34,11907,0.45,0
39,11908,0.0,0
44,11909,1.25,0
49,11910,0.14,0
54,11911,0.0,0
59,11912,1.24,0
64,11913,1.62,0
69,11914,0.0,0
74,11915,0.0,0
79,11916,2.79,0
84,11918,0.0,2
89,11917,9.86,2
94,11919,1.41,2
99,11920,1.65,2
104,11921,1.25,2
109,11922,1.48,2
114,11923,0.0,2
119,11924,5.2,1
124,11925,0.99,2
129,11926,2.89,1
134,11927,2.08,1
139,11928,0.62,1
144,11929,0.0,1
149,11930,0.0,1
154,11931,0.78,1
159,11932,0.46,1
164,11933,3.39,1
169,11934,0.98,1
174,11935,0.0,1
179,11936,0.01,1
