,DNo,snr_Boys,Overall_snr_Boys_Cluster
4,13001,6.33,0
9,13002,16.87,0
14,13003,7.54,0
19,13004,6.42,0
24,13005,14.2,0
29,13006,20.26,2
34,13007,28.52,2
39,13008,23.29,2
44,13009,9.51,0
49,13010,1.46,0
54,13011,6.19,0
59,13012,11.04,0
64,13013,19.49,2
69,13014,11.67,0
74,13015,13.35,0
79,13016,17.64,2
84,13017,25.14,2
89,13018,22.67,2
94,13019,15.02,1
99,13020,17.4,1
104,13021,19.99,1
109,13022,10.16,1
114,13023,13.37,1
119,13024,17.35,1
124,13025,15.64,1
129,13026,15.32,1
134,13027,24.54,1
139,13028,10.99,1
144,13029,13.2,1
149,13030,18.15,1
154,13031,9.18,1
159,13032,20.78,1
164,13033,17.68,1
