,DNo,prim_Girls,Overall_prim_Girls_Cluster
4,13001,0.0,0
9,13002,0.0,0
14,13003,2.47,0
19,13004,6.76,0
24,13005,0.23,0
29,13006,0.0,0
34,13007,0.0,0
39,13008,0.0,0
44,13009,0.0,0
49,13010,0.29,1
54,13011,0.0,1
59,13012,0.44,1
64,13013,0.0,1
69,13014,0.0,1
74,13015,0.0,1
79,13016,0.0,1
84,13017,0.0,3
89,13018,1.26,3
94,13019,0.0,3
99,13020,2.94,3
104,13021,0.0,3
109,13022,1.88,3
114,13023,0.0,2
119,13024,0.0,2
124,13025,0.0,2
129,13026,0.0,2
134,13027,0.0,2
139,13028,0.0,2
144,13029,0.0,4
149,13030,1.2,4
154,13031,0.0,4
159,13032,3.62,4
164,13033,0.0,4
