,DNo,prim_Overall,Overall_prim_Overall_Cluster
4,13001,0.0,0
9,13002,0.0,0
14,13003,3.56,0
19,13004,7.37,0
24,13005,0.0,0
29,13006,0.0,0
34,13007,0.0,0
39,13008,0.0,0
44,13009,0.0,0
49,13010,0.06,0
54,13011,0.0,0
59,13012,0.53,0
64,13013,0.0,2
69,13014,0.0,2
74,13015,0.0,2
79,13016,0.0,2
84,13017,0.0,2
89,13018,1.05,2
94,13019,0.0,2
99,13020,2.57,2
104,13021,0.0,2
109,13022,2.16,2
114,13023,0.08,1
119,13024,0.0,1
124,13025,0.0,1
129,13026,0.0,1
134,13027,0.0,1
139,13028,0.0,1
144,13029,0.0,1
149,13030,0.17,1
154,13031,0.0,1
159,13032,3.83,1
164,13033,0.0,1
