,DNo,upPrim_Overall,Overall_upPrim_Overall_Cluster
4,13001,5.43,0
9,13002,2.54,0
14,13003,3.25,0
19,13004,7.78,0
24,13005,1.07,0
29,13006,1.12,0
34,13007,0.22,0
39,13008,3.01,0
44,13009,3.22,0
49,13010,1.38,0
54,13011,1.05,0
59,13012,3.51,0
64,13013,3.32,0
69,13014,1.06,1
74,13015,1.62,1
79,13016,1.24,1
84,13017,1.76,1
89,13018,3.15,1
94,13019,2.59,1
99,13020,3.3,1
104,13021,4.01,1
109,13022,5.21,1
114,13023,3.12,1
119,13024,0.0,2
124,13025,0.64,2
129,13026,1.17,2
134,13027,3.76,2
139,13028,0.88,2
144,13029,2.45,2
149,13030,4.9,2
154,13031,5.35,2
159,13032,2.1,2
164,13033,1.28,2
