,DNo,upPrim_Boys,Overall_upPrim_Boys_Cluster
4,13001,5.94,0
9,13002,2.84,0
14,13003,3.47,0
19,13004,8.74,0
24,13005,1.46,0
29,13006,1.69,0
34,13007,0.2,0
39,13008,2.36,0
44,13009,3.13,0
49,13010,1.78,0
54,13011,1.1,0
59,13012,4.22,0
64,13013,3.69,0
69,13014,0.94,1
74,13015,2.27,1
79,13016,0.7,1
84,13017,1.82,1
89,13018,3.06,1
94,13019,2.14,1
99,13020,3.2,1
104,13021,4.13,1
109,13022,5.59,1
114,13023,3.75,1
119,13024,0.0,2
124,13025,0.95,2
129,13026,1.37,2
134,13027,4.6,2
139,13028,1.3,2
144,13029,1.79,2
149,13030,4.53,2
154,13031,6.03,2
159,13032,2.37,2
164,13033,1.17,2
