,DNo,upPrim_Girls,Overall_upPrim_Girls_Cluster
4,13001,4.9,2
9,13002,2.22,2
14,13003,3.01,2
19,13004,6.81,2
24,13005,0.65,2
29,13006,0.55,2
34,13007,0.23,2
39,13008,3.67,1
44,13009,3.32,1
49,13010,0.91,1
54,13011,1.01,1
59,13012,2.82,1
64,13013,2.92,1
69,13014,1.19,1
74,13015,0.87,1
79,13016,1.8,1
84,13017,1.69,1
89,13018,3.25,0
94,13019,3.04,0
99,13020,3.41,0
104,13021,3.9,0
109,13022,4.84,0
114,13023,2.44,0
119,13024,0.0,0
124,13025,0.35,0
129,13026,0.94,0
134,13027,2.87,0
139,13028,0.42,0
144,13029,3.15,0
149,13030,5.3,0
154,13031,4.6,0
159,13032,1.79,0
164,13033,1.4,0
