DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12901,General,2,2,0,1,2,0,0,1,2
12902,General,2,2,0,1,2,0,0,1,2
12903,General,2,2,0,1,2,0,0,1,2
12904,General,2,2,0,1,2,0,0,1,2
12905,General,2,2,0,1,2,0,0,1,2
12906,General,2,2,0,1,2,0,0,1,2
12907,General,2,2,0,1,2,0,0,1,2
12908,General,2,2,0,1,2,0,0,1,2
12909,General,1,0,0,1,2,0,0,1,2
12910,General,1,0,0,1,2,0,0,1,2
12911,General,1,0,0,2,2,0,0,1,2
12912,General,1,0,0,2,1,0,0,1,2
12913,General,1,0,0,1,1,0,0,2,0
12914,General,1,0,0,2,1,0,1,2,0
12915,General,1,0,0,2,1,0,1,2,0
12916,General,1,0,2,2,1,0,1,2,0
12917,General,1,0,2,2,1,0,1,2,0
12918,General,1,0,2,2,1,0,1,2,0
12919,General,1,0,2,2,1,0,1,2,0
12920,General,1,0,2,0,1,1,1,2,0
12921,General,0,0,2,2,1,1,1,2,0
12922,General,0,0,2,0,1,1,1,2,0
12923,General,0,0,2,0,1,1,1,2,0
12924,General,0,1,2,0,1,1,1,0,0
12926,General,0,1,1,0,0,1,2,0,1
12925,General,0,1,2,0,0,1,1,0,0
12927,General,0,1,1,0,0,1,2,0,1
12928,General,0,1,1,0,0,1,2,0,1
12929,General,0,1,1,0,0,1,2,0,1
12930,General,0,1,1,0,0,2,2,0,1
12931,General,0,1,1,0,0,2,2,0,1
12932,General,0,1,1,0,0,2,2,0,1
12933,General,0,1,1,0,0,2,2,0,1
12934,General,0,1,1,0,0,2,2,0,1
12935,General,0,1,1,0,0,2,2,0,1
12936,General,0,1,1,0,0,2,2,0,1
12937,General,0,1,1,0,0,2,2,0,1
