DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12901,OBC,0,4,3,3,3,3,4,3,4
12902,OBC,0,4,3,3,3,3,4,3,4
12903,OBC,0,4,3,3,3,3,4,3,4
12904,OBC,0,4,3,3,3,3,4,3,4
12905,OBC,0,4,3,3,3,3,4,3,4
12906,OBC,0,2,1,0,3,0,4,3,4
12907,OBC,0,2,1,0,3,0,2,1,2
12908,OBC,0,2,1,0,0,0,2,1,2
12909,OBC,0,2,1,0,0,0,2,1,2
12910,OBC,0,2,1,0,0,0,2,1,2
12911,OBC,0,2,1,0,0,0,2,1,2
12912,OBC,0,2,1,0,0,0,2,1,2
12913,OBC,2,2,1,0,0,0,2,1,2
12914,OBC,2,3,0,0,0,0,2,1,2
12915,OBC,2,3,0,0,0,0,0,2,0
12916,OBC,2,3,0,0,0,0,0,2,0
12917,OBC,2,3,0,0,0,0,0,2,0
12918,OBC,2,3,0,2,2,2,0,2,0
12919,OBC,4,1,0,2,2,2,0,2,0
12920,OBC,4,1,0,2,2,2,0,2,0
12921,OBC,4,1,0,2,2,2,0,2,0
12922,OBC,4,1,0,2,2,2,0,2,0
12923,OBC,4,1,0,2,2,2,0,2,0
12924,OBC,4,1,0,2,2,2,1,0,1
12926,OBC,1,1,2,1,1,1,1,0,1
12925,OBC,1,1,2,2,2,2,1,0,1
12927,OBC,1,1,2,1,1,1,1,0,1
12928,OBC,1,0,2,1,1,1,1,0,1
12929,OBC,1,0,2,1,1,1,1,0,1
12930,OBC,1,0,2,1,1,1,1,0,1
12931,OBC,1,0,2,1,1,1,1,0,1
12932,OBC,1,0,2,1,1,1,3,0,3
12933,OBC,3,0,4,4,4,4,3,4,3
12934,OBC,3,0,4,4,4,4,3,4,3
12935,OBC,3,0,4,4,4,4,3,4,3
12936,OBC,3,0,4,4,4,4,3,4,3
12937,OBC,3,0,4,4,4,4,3,4,3
