DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12901,ST,2,0,0,0,1,1,0,0,1
12902,ST,2,0,0,0,1,1,0,0,1
12903,ST,2,0,0,0,1,1,0,0,1
12904,ST,2,0,0,0,1,1,0,0,1
12905,ST,2,0,0,0,1,1,0,0,1
12906,ST,2,0,0,0,1,1,0,0,1
12907,ST,2,0,0,0,2,1,0,2,1
12908,ST,2,0,0,0,1,1,0,0,1
12909,ST,2,0,0,0,1,1,0,0,1
12910,ST,2,0,0,0,1,1,0,0,1
12911,ST,2,0,0,0,1,2,0,0,1
12912,ST,1,0,0,0,1,2,0,0,1
12913,ST,1,0,0,0,1,2,0,0,1
12914,ST,1,0,0,0,1,2,0,2,0
12915,ST,1,0,0,0,1,2,0,0,0
12916,ST,1,0,0,0,1,2,0,0,0
12917,ST,1,0,0,0,0,2,0,0,0
12918,ST,1,0,1,1,2,0,2,2,0
12919,ST,1,1,1,0,0,2,0,2,0
12920,ST,0,1,1,2,0,2,0,1,0
12921,ST,0,1,1,2,0,2,0,1,0
12922,ST,0,1,1,1,0,0,1,2,0
12923,ST,0,1,1,1,0,0,1,2,0
12924,ST,0,1,1,1,0,0,1,1,0
12926,ST,0,1,1,2,0,0,1,2,0
12925,ST,0,1,1,2,0,0,1,1,0
12927,ST,0,1,1,1,0,0,1,1,0
12928,ST,0,1,1,2,0,0,1,1,2
12929,ST,0,1,1,2,0,0,1,1,2
12930,ST,0,2,2,2,0,0,1,1,2
12931,ST,0,2,2,2,0,0,1,1,2
12932,ST,0,2,2,1,0,0,1,1,2
12933,ST,0,2,2,2,0,0,1,1,2
12934,ST,0,2,2,1,0,0,1,1,2
12935,ST,0,2,2,2,0,0,1,1,2
12936,ST,0,2,2,2,0,0,1,1,2
12937,ST,0,2,2,1,0,0,1,1,2
