DNo,social category,prim_Boys,prim_Girls,prim,snr_Boys,snr_Girls,snr,upPrim_Boys,upPrim_Girls,upPrim
12901,Overall,2,0,0,1,1,1,1,0,0
12902,Overall,2,0,0,1,1,1,1,0,0
12903,Overall,2,0,0,1,1,1,1,0,0
12904,Overall,2,0,0,1,1,1,1,0,0
12905,Overall,2,0,0,1,1,1,1,0,0
12906,Overall,2,0,0,1,1,1,1,0,0
12907,Overall,2,0,0,1,1,1,1,0,0
12908,Overall,2,0,0,1,1,1,1,0,0
12909,Overall,1,0,0,1,1,1,1,0,0
12910,Overall,1,0,0,1,1,1,1,0,0
12911,Overall,1,0,0,1,1,1,1,0,0
12912,Overall,1,0,0,1,0,1,1,0,0
12913,Overall,1,0,0,2,0,2,1,0,0
12914,Overall,1,0,0,2,0,2,1,0,0
12915,Overall,1,0,0,2,0,2,2,2,2
12916,Overall,1,0,1,2,0,2,2,2,2
12917,Overall,1,2,1,2,0,2,2,2,2
12918,Overall,1,2,1,2,0,2,2,2,2
12919,Overall,1,2,1,2,0,2,2,2,2
12920,Overall,1,2,1,2,0,2,2,2,2
12921,Overall,0,2,1,2,0,2,2,2,2
12922,Overall,0,2,1,0,0,0,2,2,2
12923,Overall,0,2,1,0,0,0,2,2,2
12924,Overall,0,1,1,0,0,0,0,1,1
12926,Overall,0,1,1,0,0,0,0,1,1
12925,Overall,0,1,1,0,0,0,0,1,1
12927,Overall,0,1,1,0,0,0,0,1,1
12928,Overall,0,1,2,0,0,0,0,1,1
12929,Overall,0,1,2,0,0,0,0,1,1
12930,Overall,0,1,2,0,2,0,0,1,1
12931,Overall,0,1,2,0,2,0,0,1,1
12932,Overall,0,1,2,0,2,0,0,1,1
12933,Overall,0,1,2,0,2,0,0,1,1
12934,Overall,0,1,2,0,2,0,0,1,1
12935,Overall,0,1,2,0,2,0,0,1,1
12936,Overall,0,1,2,0,2,0,0,1,1
12937,Overall,0,1,2,0,2,0,0,1,1
