DNo,social category,prim_Boys,prim_Girls,prim_Overall,snr_Boys,snr_Girls,snr_Overall,upPrim_Boys,upPrim_Girls,upPrim_Overall
12901,SC,0,0,0,0,0,2,0,1,1
12902,SC,0,0,0,0,0,2,0,1,1
12903,SC,0,0,0,0,0,2,0,1,1
12904,SC,0,0,0,0,0,2,0,1,1
12905,SC,0,0,0,0,0,2,0,1,1
12906,SC,0,0,0,0,0,2,0,1,1
12907,SC,0,0,0,0,0,2,0,1,1
12908,SC,0,0,0,0,0,2,0,1,1
12909,SC,0,0,0,0,0,2,0,1,1
12910,SC,0,0,0,0,0,1,0,1,1
12911,SC,0,0,0,0,0,1,0,1,1
12912,SC,0,0,0,0,0,1,0,1,1
12913,SC,0,0,0,0,0,1,0,2,2
12914,SC,0,0,0,0,0,1,0,2,2
12915,SC,2,2,2,0,0,1,0,2,2
12916,SC,2,2,2,1,1,1,1,2,2
12917,SC,2,2,2,1,1,1,1,2,2
12918,SC,2,2,2,1,1,1,1,2,2
12919,SC,2,2,2,1,1,1,1,2,2
12920,SC,2,2,2,1,1,1,1,2,2
12921,SC,2,2,2,1,1,1,1,0,0
12922,SC,2,2,2,1,1,0,1,0,0
12923,SC,2,2,2,1,1,0,1,0,0
12924,SC,1,1,1,1,1,0,1,0,0
12926,SC,1,1,1,1,1,0,1,0,0
12925,SC,1,1,1,1,1,0,1,0,0
12927,SC,1,1,1,1,1,0,1,0,0
12928,SC,1,1,1,1,1,0,2,0,0
12929,SC,1,1,1,2,1,0,2,0,0
12930,SC,1,1,1,2,2,0,2,0,0
12931,SC,1,1,1,2,2,0,2,0,0
12932,SC,1,1,1,2,2,0,2,0,0
12933,SC,1,1,1,2,2,0,2,0,0
12934,SC,1,1,1,2,2,0,2,0,0
12935,SC,1,1,1,2,2,0,2,0,0
12936,SC,1,1,1,2,2,0,2,0,0
12937,SC,1,1,1,2,2,0,2,0,0
