,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,12701,4.08,2
7,12702,3.34,2
12,12703,0.96,2
17,12704,4.69,2
22,12705,5.31,2
27,12706,2.75,2
32,12707,4.75,2
37,12708,4.15,2
42,12709,1.89,2
47,12710,6.24,0
52,12711,4.64,0
57,12712,3.33,0
62,12713,5.92,0
67,12714,9.81,0
72,12715,4.55,0
77,12716,2.32,0
82,12717,2.44,0
87,12718,7.95,0
92,12719,5.06,0
97,12720,7.58,0
102,12721,2.44,0
107,12722,3.77,0
112,12723,4.48,0
117,12724,5.35,1
122,12725,6.14,1
127,12726,8.11,1
132,12727,5.61,1
137,12728,2.23,1
142,12729,3.31,1
147,12730,1.64,1
152,12731,4.26,1
157,12732,2.47,1
162,12733,0.0,1
