,DNo,snr_Overall,SC_snr_Overall_Cluster
2,12701,8.79,2
7,12702,8.64,2
12,12703,10.88,2
17,12704,6.32,2
22,12705,9.92,2
27,12706,8.31,2
32,12707,9.71,2
37,12708,8.75,2
42,12709,6.81,0
47,12710,11.51,0
52,12711,8.45,0
57,12712,7.26,0
62,12713,14.58,0
67,12714,9.71,0
72,12715,9.5,0
77,12716,6.47,0
82,12717,3.4,0
87,12718,11.07,4
92,12719,12.21,4
97,12720,13.64,4
102,12721,4.66,1
107,12722,9.46,1
112,12723,11.29,1
117,12724,7.0,1
122,12725,10.47,1
127,12726,11.47,1
132,12727,9.48,1
137,12728,6.62,3
142,12729,7.66,3
147,12730,2.13,3
152,12731,9.77,3
157,12732,6.06,3
162,12733,3.44,3
