,DNo,upPrim_Boys,SC_upPrim_Boys_Cluster
2,12701,3.66,3
7,12702,2.87,3
12,12703,5.07,3
17,12704,6.27,3
22,12705,4.4,3
27,12706,3.96,3
32,12707,5.14,4
37,12708,5.99,4
42,12709,1.33,4
47,12710,6.27,4
52,12711,3.35,4
57,12712,3.14,4
62,12713,7.05,1
67,12714,12.64,1
72,12715,5.52,1
77,12716,3.96,1
82,12717,4.09,1
87,12718,6.44,0
92,12719,6.65,0
97,12720,7.67,0
102,12721,3.11,0
107,12722,4.12,0
112,12723,3.84,0
117,12724,6.77,0
122,12725,6.69,0
127,12726,7.7,0
132,12727,11.79,0
137,12728,2.97,2
142,12729,4.13,2
147,12730,2.76,2
152,12731,4.01,2
157,12732,2.86,2
162,12733,0.57,2
