,DNo,upPrim_Girls,SC_upPrim_Girls_Cluster
2,10201,0.0,0
7,10202,66.55,1
12,10203,27.63,0
17,10204,7.6,0
22,10205,10.79,0
27,10206,6.55,0
32,10207,6.18,0
37,10208,0.0,0
42,10209,0.0,0
47,10210,10.16,0
52,10211,2.08,0
57,10212,0.68,0
62,10213,0.0,0
67,10214,0.0,0
72,10215,2.19,0
77,10216,0.0,0
82,10217,0.0,0
87,10218,3.01,0
92,10219,4.66,0
97,10220,0.0,0
102,10221,4.76,0
107,10222,4.9,0
112,10223,0.0,0
117,10224,14.85,2
122,10225,23.23,2
127,10226,0.0,0
132,10227,2.99,2
137,10228,3.76,2
142,10229,3.12,2
147,10230,4.45,2
152,10231,17.29,2
157,10232,0.0,2
162,10233,0.0,2
167,10234,7.43,2
172,10235,0.62,2
