,DNo,prim_Boys,SC_prim_Boys_Cluster
2,10201,0.0,0
7,10202,68.27,1
12,10203,27.36,0
17,10204,6.95,0
22,10205,11.29,0
27,10206,1.78,0
32,10207,0.55,0
37,10208,0.62,0
42,10209,3.05,0
47,10210,3.71,0
52,10211,0.62,0
57,10212,0.95,0
62,10213,8.35,0
67,10214,3.2,0
72,10215,4.27,0
77,10216,5.48,0
82,10217,1.57,0
87,10218,3.87,0
92,10219,0.16,0
97,10220,0.0,0
102,10221,0.15,0
107,10222,11.45,2
112,10223,4.22,0
117,10224,8.69,2
122,10225,9.8,2
127,10226,1.91,2
132,10227,1.19,2
137,10228,5.83,2
142,10229,0.0,2
147,10230,6.22,2
152,10231,10.64,2
157,10232,0.0,2
162,10233,0.0,2
167,10234,7.14,2
172,10235,0.0,2
