,DNo,prim_Girls,ST_prim_Girls_Cluster
3,13001,0.51,2
8,13002,0.0,2
13,13003,1.94,2
18,13004,8.09,2
23,13005,3.73,2
28,13006,0.0,2
33,13007,0.0,2
38,13008,0.0,2
43,13009,1.89,2
48,13010,3.06,2
53,13011,0.0,0
58,13012,1.56,0
63,13013,0.0,0
68,13014,1.03,0
73,13015,0.31,0
78,13016,0.0,0
83,13017,0.38,0
88,13018,6.29,0
93,13019,0.39,0
98,13020,6.69,0
103,13021,5.54,0
108,13022,5.87,0
113,13023,0.32,1
118,13024,2.66,1
123,13025,0.0,1
128,13026,0.0,1
133,13027,1.95,1
138,13028,0.0,1
143,13029,0.0,1
148,13030,6.61,1
153,13031,4.45,1
158,13032,4.9,1
163,13033,0.0,1
