,DNo,prim_Boys,ST_prim_Boys_Cluster
3,13001,1.5,4
8,13002,0.0,4
13,13003,6.12,2
18,13004,6.6,2
23,13005,0.91,4
28,13006,0.0,4
33,13007,0.0,4
38,13008,4.91,2
43,13009,0.0,0
48,13010,5.91,2
53,13011,0.0,0
58,13012,3.17,0
63,13013,0.0,0
68,13014,2.95,0
73,13015,0.99,0
78,13016,0.0,0
83,13017,0.0,0
88,13018,3.48,0
93,13019,0.0,0
98,13020,5.4,3
103,13021,2.51,3
108,13022,4.7,3
113,13023,1.0,3
118,13024,3.7,3
123,13025,0.0,1
128,13026,0.0,1
133,13027,1.1,1
138,13028,0.0,1
143,13029,0.0,1
148,13030,2.42,1
153,13031,3.88,1
158,13032,3.3,1
163,13033,0.0,1
