,DNo,upPrim_Overall,ST_upPrim_Overall_Cluster
3,13001,7.79,2
8,13002,3.54,2
13,13003,8.11,2
18,13004,7.1,2
23,13005,5.37,2
28,13006,0.93,1
33,13007,2.08,1
38,13008,8.08,2
43,13009,4.44,1
48,13010,2.82,1
53,13011,1.94,1
58,13012,4.77,1
63,13013,3.28,1
68,13014,5.06,1
73,13015,3.32,1
78,13016,3.95,1
83,13017,2.36,1
88,13018,5.73,0
93,13019,5.68,0
98,13020,7.1,0
103,13021,5.59,0
108,13022,11.75,0
113,13023,3.61,0
118,13024,0.29,0
123,13025,2.45,0
128,13026,1.53,0
133,13027,8.73,0
138,13028,3.62,0
143,13029,3.31,0
148,13030,5.56,0
153,13031,6.04,0
158,13032,2.67,0
163,13033,1.85,0
