,DNo,prim_Overall,ST_prim_Overall_Cluster
3,13001,1.02,0
8,13002,0.0,0
13,13003,4.28,0
18,13004,7.27,0
23,13005,2.26,0
28,13006,0.0,0
33,13007,0.0,0
38,13008,0.0,0
43,13009,0.0,0
48,13010,4.65,1
53,13011,0.0,1
58,13012,2.37,1
63,13013,0.0,1
68,13014,2.05,1
73,13015,0.67,1
78,13016,0.0,1
83,13017,0.0,1
88,13018,4.86,3
93,13019,0.0,1
98,13020,5.96,3
103,13021,3.91,3
108,13022,5.26,3
113,13023,0.68,2
118,13024,3.22,2
123,13025,0.0,2
128,13026,0.0,2
133,13027,1.5,2
138,13028,0.0,2
143,13029,0.0,2
148,13030,4.42,4
153,13031,4.13,4
158,13032,3.98,4
163,13033,0.0,4
